,Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value,college,birthday,height,weight,position,class,nba_comp,pic
0,Admiral Schofield,1.36,0.17,0.23,0.08,2.99,5.79,Tennesse,3/30/1997,6-5,210,SF,Senior,Jae Crowder,www.nbadraft.net/files/players/Admiral-Schofield-hd_0.jpg
1,Bol Bol,4.4,0.87,0.43,0.77,9.61,19.8,Oregon,11/16/1999,7-2,210,C,Freshman,Kristaps Porzingis,www.nbadraft.net/files/players/bol-bol-hd_0.JPG
2,Brandon Clarke,5.73,1.24,0.68,1,8.9,22.66,Gonzaga,9/19/1996,6-8,210,PF,Junior,Jordan Bell,www.nbadraft.net/files/players/brandon-clarke-hd.jpg
3,Bruno Fernando,4.87,1.2,0.53,0.7,8.6,19.92,Maryland,8/15/1998,6-10,240,C,Sophomore,Steven Adams,www.nbadraft.net/files/players/bruno-fernando-hd.jpg
4,Cam Reddish,1.96,1.47,0.72,0.29,7.84,15.43,Duke,9/1/1999,6-8,210,SF,Freshman,Rudy Gay,www.nbadraft.net/files/players/cameron-reddish-hd.jpg
5,Cameron Johnson,2.32,0.65,0.43,0.32,3.99,10,North Carolina,3/3/1996,6-8,205,SF,Senior,Justin Jackson,www.nbadraft.net/files/players/cameron-johnson-hd.jpg
6,Carsen Edwards,1.47,1.26,0.44,0.07,6.21,11.39,Purdue,3/12/1998,6-0,200,PG,Junior,Quinn Cook,www.nbadraft.net/files/players/carsen-edwards-hd.jpeg
7,Chuma Okeke,2.5,0.71,0.53,0.32,4.05,10.66,Auburn,8/18/1998,6-8,235,PF,Sophomore,Robert Horry,www.nbadraft.net/files/players/chuma-okeke-hd_0.jpg
8,Coby White,2.67,2.87,0.75,0.22,10.89,21.32,North Carolina,2/16/2000,6-5,190,PG,Freshman,Gilbert Areanas,www.nbadraft.net/files/players/coby-white-hd1.jpg
9,Darius Garland,2.82,2.33,0.6,0.26,9.97,19.41,Vanderbilt,1/26/2000,6-2,175,PG,Freshman,Mo Williams,www.nbadraft.net/files/players/darius-garland-hd.jpg
10,DeAndre Hunter,3.5,1.48,0.55,0.34,8.7,17.79,Virginia,12/1/1997,6-7,225,SF,Sophomore,Thaddeus Young,www.nbadraft.net/files/players/deandre-hunter-hd_0.jpg
11,Dylan Windler,2.93,1.25,0.54,0.38,5.62,13.79,Belmont,9/22/1996,6-7,195,SG,Senior,Rasual Butler,www.nbadraft.net/files/players/dylan-windler-hd_0.jpg
12,Grant Williams,3.27,0.82,0.44,0.48,5.74,13.66,Tennesse,11/30/1998,6-7,240,PF,Junior,Mike Scott,www.nbadraft.net/files/players/grant-williams-hd.jpg
13,Ignas Brazdeikis,1.18,-0.01,0.14,0.04,2.85,4.8,Michigan,1/8/1999,6-7,220,SF,Freshman,Kyle Singler,www.nbadraft.net/files/players/ignas-brazdeikis-hd.jpg
14,Isaiah Roby,2.35,0.46,0.39,0.49,3.69,9.86,Nebraska,2/3/1998,6-8,215,SF,Junior,Andre Roberson,www.nbadraft.net/files/players/isaiah-roby-hd.jpg
